speaker,id,vowel,plt_vclass,word,t,F1,F2,F3
s01,510,IY,iy,MEAN,326.105,583.8856566144921,3199.152389448554,4507.290990436287
s01,510,IY,iy,MEAN,326.11100000000005,584.741375487748,3176.032635165971,4503.9134442877175
s01,510,IY,iy,MEAN,326.117,585.4644743329552,3152.0586393303856,4499.97368512219
s01,510,IY,iy,MEAN,326.12300000000005,585.2446290535281,3136.2178526831335,4543.067562768145
s01,510,IY,iy,MEAN,326.129,583.7316269042127,3123.1254264677577,4578.064596077976
s01,510,IY,iy,MEAN,326.13500000000005,582.2941256375831,3120.130403218403,4583.400978203699
s01,510,IY,iy,MEAN,326.141,581.5831589008743,3130.677276140314,4663.350623633702
s01,510,IY,iy,MEAN,326.14700000000005,581.3195162468695,3132.006389486261,NA
s01,510,IY,iy,MEAN,326.15400000000005,581.0890121169971,3104.655225883782,NA
s01,511,IY,iy,NEED,326.512,515.1048355284076,2753.3623228309757,4299.0357556059935
s01,511,IY,iy,NEED,326.516,516.1872484149327,2805.4735501822342,4286.303753181967
s01,511,IY,iy,NEED,326.521,518.1015134806735,2901.9866899715776,4251.7451413484005
s01,511,IY,iy,NEED,326.52500000000003,520.5244471552468,2983.5290206460354,4234.93780869941
s01,511,IY,iy,NEED,326.53000000000003,522.77301369739655,3046.24774054569,4235.084448441806
s01,511,IY,iy,NEED,326.53400000000005,523.6869460300306,3054.828316854064,4250.1188272970985
s01,511,IY,iy,NEED,326.53900000000004,523.3906487683169,3048.330721995003,4294.181596315693
s01,511,IY,iy,NEED,326.543,521.6822557384558,3047.80509906433,4349.866289984488
s01,511,IY,iy,NEED,326.548,517.3385901300152,3048.959018663618,4416.603782164137
s01,511,IY,iy,NEED,326.552,512.1968261669422,3045.078712562301,4453.328880595629
s01,511,IY,iy,NEED,326.557,504.1783891052973,3059.6222563869237,4479.181557631047
s01,511,IY,iy,NEED,326.56100000000004,497.0526359371288,3079.910348732055,4495.546982044398
s01,511,IY,iy,NEED,326.56600000000003,487.8810398244699,3090.211738915696,4505.3218562586735
s01,511,IY,iy,NEED,326.57000000000005,480.1658840605832,3090.440230557847,4509.418217238071
s01,511,IY,iy,NEED,326.57500000000005,470.2511381309581,3087.715888701649,4512.332837719246
s01,511,IY,iy,NEED,326.579,463.2646358286003,3076.100030113803,4517.087313203834
s01,511,IY,iy,NEED,326.584,456.7376065678399,3054.657952424717,4518.97972201534
s01,511,IY,iy,NEED,326.588,452.189182719976,3041.3751585085497,4512.858211799431
s01,511,IY,iy,NEED,326.593,446.84026539041696,3010.2489557008394,4499.432564652044
s01,511,IY,iy,NEED,326.598,440.54065140342544,2961.13570848279,4490.547917347836
s01,512,OW,owF,GO,326.782,640.2407778298573,1882.1728006494536,3047.802218277502
s01,512,OW,owF,GO,326.788,677.6984517048637,1803.5286594304964,3050.5867549037375
s01,512,OW,owF,GO,326.795,710.7808810415087,1755.7154456801843,2995.478659025635
s01,512,OW,owF,GO,326.801,731.1299329257063,1726.1668853307992,2905.3602575925847
s01,512,OW,owF,GO,326.808,744.0423023363472,1688.5825185204294,2768.086548787751
s01,512,OW,owF,GO,326.814,747.7093439527121,1645.4062771903184,2687.977045502261
s01,512,OW,owF,GO,326.821,749.9857321601746,1605.0783372385683,2678.5141024393088
s01,512,OW,owF,GO,326.82800000000003,749.1970175969253,1574.620982807456,2689.382795434265
s01,512,OW,owF,GO,326.834,748.5045567654239,1558.5195944800753,2720.7970327383123
s01,512,OW,owF,GO,326.841,747.2628290918155,1541.785662807608,2744.265992337467
s01,512,OW,owF,GO,326.847,748.4981003822576,1522.4004504927243,2741.3627957197587
s01,512,OW,owF,GO,326.854,750.0050675093149,1493.802358329105,2752.8865154750965
s01,512,OW,owF,GO,326.86,749.7989751269265,1465.8338250736226,2767.067471268815
s01,512,OW,owF,GO,326.867,748.1143464643392,1440.0270203021216,2802.291329845225
s01,512,OW,owF,GO,326.874,740.4456981246085,1425.0342111891473,2862.0534839656298
s01,512,OW,owF,GO,326.88,733.4905172329738,1421.726746314606,2906.5019705427294
s01,512,OW,owF,GO,326.887,730.3049526652139,1432.903777034679,2939.1063877949528
s01,512,OW,owF,GO,326.89300000000003,726.7092351974766,1452.3146105131957,2942.587303912741
s01,512,OW,owF,GO,326.9,722.0082500252586,1483.6589893424552,2936.3212675754335
s01,512,OW,owF,GO,326.907,716.5130693588071,1525.558120437824,2955.725812642937
s01,513,UW,Tuw,THROUGH,327.092,450.73224019434616,2429.5352749452168,4744.5690273531245
s01,513,UW,Tuw,THROUGH,327.094,450.4210913072112,2445.5618993344,4738.89145086555
s01,513,UW,Tuw,THROUGH,327.096,450.0393689431649,2464.1826134155567,4721.103312977595
s01,513,UW,Tuw,THROUGH,327.099,449.1121860068651,2490.0871412957717,4665.652791388323
s01,513,UW,Tuw,THROUGH,327.101,448.222401351873,2502.1152618387096,4605.286448086157
s01,513,UW,Tuw,THROUGH,327.103,447.2511831527203,2510.9098426887085,4559.3821266232935
s01,513,UW,Tuw,THROUGH,327.106,445.9614125288715,2521.9253339626994,4544.109183754293
s01,513,UW,Tuw,THROUGH,327.108,445.2696187290367,2528.9280715033265,4557.766071642767
s01,513,UW,Tuw,THROUGH,327.11,444.6599033112691,2535.735912074695,4582.387807976835
s01,513,UW,Tuw,THROUGH,327.113,444.1042273563976,2545.1406476137236,4630.679825340141
s01,513,UW,Tuw,THROUGH,327.115,444.1032047565349,2549.4707603018915,4663.145524210894
s01,513,UW,Tuw,THROUGH,327.118,444.415649109824,2548.2835169774444,4702.310156033586
s01,513,UW,Tuw,THROUGH,327.12,444.7231939896802,2540.7672044286696,4722.038594019955
s01,513,UW,Tuw,THROUGH,327.122,445.18418025535175,2529.672675747113,4738.3039744932585
s01,513,UW,Tuw,THROUGH,327.125,446.2599714515439,2510.8559476551964,4751.578594486135
s01,513,UW,Tuw,THROUGH,327.127,447.11376694702426,2497.6180940524823,4747.322040186298
s01,513,UW,Tuw,THROUGH,327.129,447.8809237742228,2482.9325118166853,4731.671062424079
s01,513,UW,Tuw,THROUGH,327.132,448.4717256875739,2457.4028204479155,4696.928212848185
s01,513,UW,Tuw,THROUGH,327.134,448.29038762595746,2439.297852179052,4673.607642082316
s01,513,UW,Tuw,THROUGH,327.137,446.3895923836287,2414.3642994061092,4642.827705438038
s01,514,AE,ae,THAT,327.212,679.6744663725306,2077.1453218516995,3138.3993345028343
s01,514,AE,ae,THAT,327.22,736.1413077504815,2086.070972767218,3136.5689298439283
s01,514,AE,ae,THAT,327.229,793.0510172438564,2085.7509949203563,3123.727564820869
s01,514,AE,ae,THAT,327.238,850.8800445912505,2064.784790663384,3086.871254113001
s01,514,AE,ae,THAT,327.24600000000004,896.664424033636,2024.4557008088293,3047.3325809055227
s01,514,AE,ae,THAT,327.255,932.0424892744804,1972.332974494292,3022.621246504305
s01,514,AE,ae,THAT,327.264,939.1241551184428,1925.0999611137336,2990.4162561206376
s01,514,AE,ae,THAT,327.273,942.7743372653064,1886.7279814410335,2967.071322310019
s01,514,AE,ae,THAT,327.281,947.89931775281525,1864.3697568123991,2944.792795350917
s01,514,AE,ae,THAT,327.29,956.339147199872,1856.844788995104,2944.7460585761673
s01,514,AE,ae,THAT,327.29900000000004,961.877666748184,1857.3118142573644,2752.042278434966
s01,514,AE,ae,THAT,327.308,964.0127835439088,1857.1985498426425,2716.018507099182
s01,514,AE,ae,THAT,327.31600000000003,961.9182905479424,1851.3233967848569,2703.636362208871
s01,514,AE,ae,THAT,327.325,962.3754841815352,1854.174257940508,2914.0293080834276
s01,514,AE,ae,THAT,327.334,962.1011530628332,1855.1699314429643,2906.496768969472
s01,514,AE,ae,THAT,327.343,964.196465979442,1849.7253974447792,2900.704391931988
s01,514,AE,ae,THAT,327.351,968.6972085991418,1840.1587870573949,2892.085090230998
s01,514,AE,ae,THAT,327.36,966.0137808738071,1822.529650141052,2861.058133498356
s01,514,AE,ae,THAT,327.369,948.8679266936442,1806.1654877443816,2826.87111985408
s01,514,AE,ae,THAT,327.378,929.8433602989888,1786.2365161496753,2785.419229807245
s01,515,AY,ay0,RIGHT,327.614,591.7947932721466,1493.0585554213592,2160.881222333622
s01,515,AY,ay0,RIGHT,327.61899999999997,657.4129248568021,1561.409554969051,2207.319781305044
s01,515,AY,ay0,RIGHT,327.624,699.3467629791288,1610.0632879627974,2253.8876277808995
s01,515,AY,ay0,RIGHT,327.63,726.3010165704316,1665.6603312441698,2304.9115127127943
s01,515,AY,ay0,RIGHT,327.635,734.4898499951237,1710.449281719851,2355.540987963793
s01,515,AY,ay0,RIGHT,327.64,736.5485605328804,1754.1852989917347,2408.1302608238866
s01,515,AY,ay0,RIGHT,327.646,729.975331448838,1812.6548062999773,2449.4913660687944
s01,515,AY,ay0,RIGHT,327.651,720.966024788408,1876.5303739278097,2467.7004084957844
s01,515,AY,ay0,RIGHT,327.656,698.147675741455,1879.2164819123825,2494.626437194574
s01,515,AY,ay0,RIGHT,327.662,655.0889616969912,1835.1305190789667,2471.010487303915
s01,515,AY,ay0,RIGHT,327.667,646.3783795017614,1902.3310564630467,2473.8147818142425
s01,515,AY,ay0,RIGHT,327.673,631.6992790316596,1980.255977040268,2513.7848559583763
s01,515,AY,ay0,RIGHT,327.678,607.9818497095637,1760.5020522840352,2478.970551965715
s01,515,AY,ay0,RIGHT,327.683,630.5087330096602,1735.4486253725308,2470.653186432275
s01,515,AY,ay0,RIGHT,327.689,599.1619785980158,1457.771459488151,2423.428912744336
s01,515,AY,ay0,RIGHT,327.694,575.6798409537319,1164.118070907548,2394.757050141611
s01,515,AY,ay0,RIGHT,327.699,554.3460435082224,1191.9048504936932,2436.9387010339397
s01,515,AY,ay0,RIGHT,327.705,540.6634696135493,1528.7350322140878,2571.1618266258815
s01,515,AY,ay0,RIGHT,327.71,525.6170339129729,1806.030222370025,2678.860552685316
s01,515,AY,ay0,RIGHT,327.716,510.7044423316625,2181.7052105901084,2797.5870295186414
s01,516,AW,aw,NOW,327.829,654.8660988681327,2264.12226768557,3286.9253657100357
s01,516,AW,aw,NOW,327.83700000000005,695.3505970115007,2258.7615915609395,3296.614733337906
s01,516,AW,aw,NOW,327.846,741.3226522426621,2221.5169285185825,3275.167127411085
s01,516,AW,aw,NOW,327.855,789.121861674009,2159.9932066350484,3252.9424985734768
s01,516,AW,aw,NOW,327.86300000000006,832.1884341947175,2099.3341564581547,3257.9520037114653
s01,516,AW,aw,NOW,327.872,887.7807173641419,2041.488087361485,3261.128555492803
s01,516,AW,aw,NOW,327.88100000000003,918.0884567342928,1983.581626449803,3246.7794403825665
s01,516,AW,aw,NOW,327.89000000000004,922.8862914515043,1904.072761855003,3215.1684462457492
s01,516,AW,aw,NOW,327.898,917.8818028926634,1826.2850863464544,3228.703627379887
s01,516,AW,aw,NOW,327.90700000000004,912.1358386478632,1748.725955897984,3225.0437683151295
s01,516,AW,aw,NOW,327.91600000000005,918.4339694157534,1692.454165198042,3224.18819691369
s01,516,AW,aw,NOW,327.925,922.9608884211076,1636.3029719392923,3177.6814829811565
s01,516,AW,aw,NOW,327.93300000000005,922.3602688064794,1579.6931182270894,3147.938330170133
s01,516,AW,aw,NOW,327.942,906.6386300792176,1519.148537887554,3074.8576959618263
s01,516,AW,aw,NOW,327.951,883.5880831379861,1476.9906773591492,3030.6710728756298
s01,516,AW,aw,NOW,327.96000000000004,853.1560921910788,1467.4564814972227,3008.9749622640734
s01,516,AW,aw,NOW,327.968,826.3498460029742,1456.343334959599,3049.409996726463
s01,516,AW,aw,NOW,327.97700000000003,791.1103803688856,1438.961351564571,3076.2003133800013
s01,516,AW,aw,NOW,327.98600000000005,769.6955597613714,1406.9174558386533,3112.209525924197
s01,516,AW,aw,NOW,327.995,734.0662118046816,1376.670610895416,3116.3037177868955
s01,517,AH,uh,BECAUSE,328.428,605.8722013080991,2122.8975635262836,3099.1527722020414
s01,517,AH,uh,BECAUSE,328.43,607.8468809769084,2118.019759179475,3099.8027808556717
s01,517,AH,uh,BECAUSE,328.432,617.322597291467,2113.2056972090386,3099.0632764957886
s01,517,AH,uh,BECAUSE,328.435,650.2975688387405,2104.8966591757194,3093.4791780470546
s01,517,AH,uh,BECAUSE,328.437,675.7927436563936,2096.7777067894563,3087.5692826406475
s01,517,AH,uh,BECAUSE,328.439,698.493845502714,2087.3906377077014,3081.419655008926
s01,517,AH,uh,BECAUSE,328.442,723.8122394361359,2071.9172933370014,3072.361919920914
s01,517,AH,uh,BECAUSE,328.444,734.0191080485922,2059.7054796715015,3065.3409193489015
s01,517,AH,uh,BECAUSE,328.446,740.2521716637762,2045.388115411607,3057.7420904545415
s01,517,AH,uh,BECAUSE,328.449,744.3912941476118,2021.0315413245596,3046.544284164544
s01,517,AH,uh,BECAUSE,328.451,744.5194732694094,2004.2117378727323,3039.627037862318
s01,517,AH,uh,BECAUSE,328.454,741.6498492713049,1978.9705705590852,3030.398855972016
s01,517,AH,uh,BECAUSE,328.456,738.141049222965,1962.567131294977,3025.0590815137
s01,517,AH,uh,BECAUSE,328.458,733.6511885759356,1947.6678094923348,3020.8197451980195
s01,517,AH,uh,BECAUSE,328.461,725.4048999467477,1931.8202515631103,3016.462656228207
s01,517,AH,uh,BECAUSE,328.463,719.2214608987446,1924.8884582302571,3013.883650575501
s01,517,AH,uh,BECAUSE,328.46500000000003,712.540918844897,1918.002722322794,3010.9983140264476
s01,517,AH,uh,BECAUSE,328.468,701.1357029799174,1905.794821457956,3008.265111748662
s01,517,AH,uh,BECAUSE,328.47,692.1310515932628,1896.7507671758813,3008.759354716296
s01,517,AH,uh,BECAUSE,328.473,676.1863438588807,1883.702100750514,3010.627627742527
s01,519,AE,ae,EXPANDING,329.208,519.1200554242298,2287.1943535489804,3098.0149729862146
s01,519,AE,ae,EXPANDING,329.20900000000006,523.8933280000034,2283.8343826643877,3086.948854966727
s01,519,AE,ae,EXPANDING,329.21000000000004,528.4060614877651,2278.95596791104,3075.265788641278
s01,519,AE,ae,EXPANDING,329.21100000000007,532.7018586840205,2273.6734447095146,3064.6752757896647
s01,519,AE,ae,EXPANDING,329.213,540.7068923405584,2265.03502345817,3050.9535933626053
s01,519,AE,ae,EXPANDING,329.21400000000006,544.4256777366755,2262.448258865562,3047.6422876684937
s01,519,AE,ae,EXPANDING,329.21500000000003,547.9450607386685,2260.926519473754,3045.9746145451504
s01,519,AE,ae,EXPANDING,329.21700000000004,554.3254862937097,2259.431941445968,3045.8008920025727
s01,519,AE,ae,EXPANDING,329.2180000000001,557.164419739823,2258.597197162705,3046.686698234509
s01,519,AE,ae,EXPANDING,329.21900000000005,559.7662310127535,2257.287154365711,3047.9405555746357
s01,519,AE,ae,EXPANDING,329.22100000000006,564.2870452508894,2252.776009685608,3051.0160919288446
s01,519,AE,ae,EXPANDING,329.22200000000004,566.2289848927629,2249.623150161191,3052.672040148376
s01,519,AE,ae,EXPANDING,329.22300000000007,567.9764352663063,2246.021761426099,3054.3410427743142
s01,519,AE,ae,EXPANDING,329.225,570.9393461056984,2238.0275140961908,3057.51732712887
s01,519,AE,ae,EXPANDING,329.22600000000006,572.1757856579309,2233.8579221462883,3058.8799301136787
s01,519,AE,ae,EXPANDING,329.22700000000003,573.25848732745,2229.6547100482912,3059.9792318269424
s01,519,AE,ae,EXPANDING,329.22900000000004,575.0036951257857,2221.1330496270793,3061.2275223056595
s01,519,AE,ae,EXPANDING,329.2300000000001,575.646029149793,2216.72687996075,3061.3233318405046
s01,519,AE,ae,EXPANDING,329.23100000000005,576.1390645841094,2212.168248868869,3061.1309687295525
s01,519,AE,ae,EXPANDING,329.23300000000006,576.6461734943574,2202.500927230627,3059.989206329167
s01,520,OW,owF,SO,329.478,640.6464573599275,1770.477072753938,2901.2569206104467
s01,520,OW,owF,SO,329.47900000000004,646.4907953440548,1761.0235675437048,2902.1892161325945
s01,520,OW,owF,SO,329.48,651.9456772326425,1751.426563826182,2903.0297978876124
s01,520,OW,owF,SO,329.48100000000005,656.7265301652346,1741.537702008514,2903.824771749238
s01,520,OW,owF,SO,329.483,663.0406499074327,1720.3043168078448,2905.460087323666
s01,520,OW,owF,SO,329.48400000000004,664.2189534434693,1708.754536792108,2906.3091061559694
s01,520,OW,owF,SO,329.485,664.2236596611516,1696.5143181437045,2907.098679723848
s01,520,OW,owF,SO,329.487,661.903585631671,1670.14233120422,2908.141663698194
s01,520,OW,owF,SO,329.48800000000006,660.07130444303,1656.237482077677,2908.3135868793115
s01,520,OW,owF,SO,329.48900000000003,657.9647517331978,1642.0120232095944,2908.2884849382267
s01,520,OW,owF,SO,329.49100000000004,652.9393143255837,1612.8634117861918,2907.932650787987
s01,520,OW,owF,SO,329.492,649.929537536606,1598.0311417173484,2907.7379992316696
s01,520,OW,owF,SO,329.49300000000005,646.5514776449313,1583.1533304464515,2907.581478978822
s01,520,OW,owF,SO,329.495,638.8557496798734,1553.9897302533102,2907.286325297702
s01,520,OW,owF,SO,329.49600000000004,634.6593109590401,1539.914216447529,2906.9818562218397
s01,520,OW,owF,SO,329.497,630.2592977382795,1526.006994607232,2906.39474253967
s01,520,OW,owF,SO,329.499,620.7557820627658,1497.518819995778,2903.8858958399605
s01,520,OW,owF,SO,329.50000000000006,615.5322648606108,1482.3756437577824,2901.714304228014
s01,520,OW,owF,SO,329.50100000000003,609.9294107544483,1466.377673366212,2898.9023460847466
s01,520,OW,owF,SO,329.50300000000004,597.4767201240805,1431.8127340985347,2891.7936950588773
s01,521,AH,uh,MUCH,329.598,573.2734097330883,1193.7932836691052,2644.3840412577883
s01,521,AH,uh,MUCH,329.60100000000006,607.9205159510071,1229.267981019054,2678.6132897666116
s01,521,AH,uh,MUCH,329.60400000000004,631.506776073517,1267.2797957051805,2637.5548386443393
s01,521,AH,uh,MUCH,329.60800000000006,659.2074529782715,1318.8589212177958,2507.968245183503
s01,521,AH,uh,MUCH,329.61100000000005,683.3781650061346,1355.715569516785,2590.8295967403874
s01,521,AH,uh,MUCH,329.615,719.0499856508908,1395.3353692131436,2701.2630519311356
s01,521,AH,uh,MUCH,329.61800000000005,742.293404440949,1414.8752734290515,2698.0693597784552
s01,521,AH,uh,MUCH,329.62100000000004,759.4828323911148,1442.0938593909616,2585.375072330797
s01,521,AH,uh,MUCH,329.62500000000006,765.6222330859832,1487.1718232094004,2448.7991436647544
s01,521,AH,uh,MUCH,329.62800000000004,764.6517785843495,1517.6839267573473,2379.853845695829
s01,521,AH,uh,MUCH,329.63200000000006,756.1765721998001,1552.4076212354005,2439.268643168226
s01,521,AH,uh,MUCH,329.63500000000005,743.2433897384868,1576.8656403367363,2380.5108554938847
s01,521,AH,uh,MUCH,329.639,717.2926334804657,1612.6084606826976,2264.702901334547
s01,521,AH,uh,MUCH,329.64200000000005,695.7006722002354,1646.110935161818,2219.3064243073
s01,521,AH,uh,MUCH,329.64500000000004,674.2041308809885,1676.872703951192,2249.7236642064527
s01,521,AH,uh,MUCH,329.64900000000006,647.4632197603939,1699.2169616384035,2276.037165813343
s01,521,AH,uh,MUCH,329.65200000000004,631.0704585395541,1719.4048247169358,2239.13904696482
s01,521,AH,uh,MUCH,329.65600000000006,613.304972968574,1756.5248517226044,2254.5934582124737
s01,521,AH,uh,MUCH,329.65900000000005,600.7899935842556,1785.7914738496236,2273.0689730991567
s01,521,AH,uh,MUCH,329.663,584.2820958311613,1816.627723076622,2283.5831656175933
s01,523,IY,iyF,WE,330.139,442.19268218355165,1585.7997031561847,2920.8224126909877
s01,523,IY,iyF,WE,330.141,439.1067914647863,1625.8700223257413,2924.749269029578
s01,523,IY,iyF,WE,330.143,436.230847253796,1669.4751823544834,2933.980799492799
s01,523,IY,iyF,WE,330.146,432.70431891157386,1738.9464658690683,2956.0406381319935
s01,523,IY,iyF,WE,330.148,430.5862282958884,1787.50315839223,2968.432007008011
s01,523,IY,iyF,WE,330.15,428.0604400769751,1837.2484607396684,2977.4174446289103
s01,523,IY,iyF,WE,330.153,423.1287258622278,1912.3280770284036,2987.8992406264283
s01,523,IY,iyF,WE,330.155,419.4853489355085,1963.7227572741851,2994.409631007837
s01,523,IY,iyF,WE,330.157,416.04413415678266,2017.7206291456496,3001.658243871739
s01,523,IY,iyF,WE,330.16,411.5580182965847,2098.7204375606666,3014.5271074319007
s01,523,IY,iyF,WE,330.162,408.88995422483725,2150.169202087598,3023.782217001725
s01,523,IY,iyF,WE,330.165,404.98675531517745,2226.245307578058,3033.9707397713737
s01,523,IY,iyF,WE,330.167,402.31827456839346,2278.5444770922527,3031.2024320245296
s01,523,IY,iyF,WE,330.169,399.65206022536046,2334.6710924432155,3014.311994057404
s01,523,IY,iyF,WE,330.172,395.8093814141764,2416.1060943141824,2983.06354322569
s01,523,IY,iyF,WE,330.174,393.41851575439847,2454.565380461559,2978.429697479522
s01,523,IY,iyF,WE,330.176,391.26950091396566,2482.4643867193663,2982.920635577751
s01,523,IY,iyF,WE,330.179,388.41900270225864,2510.512779707038,2994.872325632575
s01,523,IY,iyF,WE,330.181,386.6910046406245,2519.560865047501,3002.2489219731924
s01,523,IY,iyF,WE,330.184,384.8595229857247,2521.3335109848836,3008.6920034598634
s01,524,IY,iy,NEED,330.268,596.3447383532791,2537.789229553589,3246.2441268312673
s01,524,IY,iy,NEED,330.272,591.3478765474385,2609.200351626223,3263.3537542081112
s01,524,IY,iy,NEED,330.277,588.3486572244901,2686.3586685098235,3285.5102306713616
s01,524,IY,iy,NEED,330.281,587.0932063816872,2737.6972522399024,3301.2847376536483
s01,524,IY,iy,NEED,330.286,584.7090842575617,2793.4013806653743,3312.033404927002
s01,524,IY,iy,NEED,330.29,583.0162568719076,2822.921313862828,3321.843996448477
s01,524,IY,iy,NEED,330.295,581.8242111731255,2836.7117307557783,3323.4902206293277
s01,524,IY,iy,NEED,330.299,579.5232482345915,2847.4505775813705,3312.341526001486
s01,524,IY,iy,NEED,330.304,575.1750735543378,2860.394800203956,3294.527449460382
s01,524,IY,iy,NEED,330.308,571.9390708091364,2862.1641210740836,3283.0194680823374
s01,524,IY,iy,NEED,330.313,568.4027622199906,2860.8358280691086,3273.1808493294216
s01,524,IY,iy,NEED,330.317,564.7663035650417,2858.857572734987,3264.482587936566
s01,524,IY,iy,NEED,330.322,560.6651969935898,2851.9367152870436,3266.1373272040432
s01,524,IY,iy,NEED,330.326,558.6082067197358,2835.4778602354404,3271.3785506053177
s01,524,IY,iy,NEED,330.331,557.1796276837647,2799.796386474737,3277.2904063604774
s01,524,IY,iy,NEED,330.335,558.8805320503342,2770.474234242693,3278.7832479402773
s01,524,IY,iy,NEED,330.34,563.1314055404381,2735.5031753726316,3277.855790845794
s01,524,IY,iy,NEED,330.344,566.2622772995371,2701.6149599177174,3275.298202060647
s01,524,IY,iy,NEED,330.349,567.9262142761629,2639.5943002073914,3266.643550209757
s01,524,IY,iy,NEED,330.354,567.9497007985551,2561.564192952073,3254.366016033582
s01,526,AE,ae,AND,332.296,657.1964035630809,2358.5259587038727,3449.900753107348
s01,526,AE,ae,AND,332.31100000000004,642.9540381570434,2338.9978101913825,3488.959767445759
s01,526,AE,ae,AND,332.326,618.6807074948729,2359.4041682684065,3577.9340958452744
s01,526,AE,ae,AND,332.341,591.4697095017052,2315.396450743013,3657.876623588777
s01,526,AE,ae,AND,332.356,555.9696794074105,2347.1895942597826,3637.940227724048
s01,526,AE,ae,AND,332.37100000000004,547.6740530743244,2288.3772556401555,3629.492763048016
s01,526,AE,ae,AND,332.386,576.9653878024158,2241.6897183971164,3668.302288650557
s01,526,AE,ae,AND,332.401,604.6405471382305,2129.3256088519947,3648.416965762563
s01,526,AE,ae,AND,332.416,615.6245447025633,2051.2241351340012,3643.591261858706
s01,526,AE,ae,AND,332.43100000000004,670.5734563839505,2057.100298741569,3656.121423674404
s01,526,AE,ae,AND,332.446,642.8746084502184,1970.8611376717845,3617.3898721218384
s01,526,AE,ae,AND,332.461,556.9900891254906,1908.0362588221103,3546.51619999763
s01,526,AE,ae,AND,332.476,451.8866361804866,1930.664009071159,3524.98056477126
s01,526,AE,ae,AND,332.49100000000004,1122.2453333987146,2347.731897258377,NA
s01,526,AE,ae,AND,332.50600000000003,933.4809333069298,2221.211968702101,NA
s01,526,AE,ae,AND,332.521,454.6029124102744,2033.429308018252,NA
s01,526,AE,ae,AND,332.536,1103.0053354103338,2273.7884212805693,NA
s01,526,AE,ae,AND,332.551,1293.5468248927018,2243.1969822759056,NA
s01,526,AE,ae,AND,332.56600000000003,740.9293024797994,2250.4682815825067,NA
s01,526,AE,ae,AND,332.582,416.2076781417272,1825.1736589678203,NA
s01,527,AH,uh,UM,332.736,620.7150985675504,1781.6136547784192,3116.5690577325176
s01,527,AH,uh,UM,332.741,633.9163738727908,1761.062412269643,3082.501186731777
s01,527,AH,uh,UM,332.747,587.1268419915912,1750.8464022655182,3090.5990673231654
s01,527,AH,uh,UM,332.752,590.0236845160612,1736.9129396765284,3096.7059807031965
s01,527,AH,uh,UM,332.75800000000004,641.5117696778166,1708.9492425520605,3039.5324971745777
s01,527,AH,uh,UM,332.76300000000003,678.8583926437543,1696.8274267393056,3005.0459588007775
s01,527,AH,uh,UM,332.769,716.6416965838322,1679.201231211778,2917.4403386217978
s01,527,AH,uh,UM,332.77500000000003,738.1666305246894,1647.745424746935,2780.8337074511182
s01,527,AH,uh,UM,332.78000000000003,720.2094028187383,1614.3378913125875,2698.342689642287
s01,527,AH,uh,UM,332.786,689.0123494307262,1575.3414695926454,2647.170693336416
s01,527,AH,uh,UM,332.791,673.9971184307655,1548.7883037459949,2660.8972215972467
s01,527,AH,uh,UM,332.797,689.0456717839661,1531.5658948503112,2716.2830209290764
s01,527,AH,uh,UM,332.802,710.2824721532608,1535.5380142568652,2783.0920488935462
s01,527,AH,uh,UM,332.808,717.0382410439316,1568.1337383790212,2876.928522475218
s01,527,AH,uh,UM,332.814,718.0929346464867,1609.510441905794,2996.233678675146
s01,527,AH,uh,UM,332.819,706.3424313032987,1612.934719587245,3032.7975237503483
s01,527,AH,uh,UM,332.825,687.183918345829,1587.396383105024,2987.882812939146
s01,527,AH,uh,UM,332.83,674.6734960572619,1550.5056735828664,2938.222320527815
s01,527,AH,uh,UM,332.836,663.4302306579649,1511.7289712799625,2852.279494308073
s01,527,AH,uh,UM,332.842,646.0688342275187,1484.319329735814,2730.2278233558236
s01,529,AE,ae,LACK,336.554,978.0500345942274,1528.6631838972417,2916.3365419767056
s01,529,AE,ae,LACK,336.558,994.196856805136,1539.9791939199793,2935.1253923390504
s01,529,AE,ae,LACK,336.563,1015.9359183089304,1549.685396513057,2955.9077803593677
s01,529,AE,ae,LACK,336.567,1037.1734412292917,1561.5075004847515,2959.811292424465
s01,529,AE,ae,LACK,336.572,1052.2100855009376,1581.6779104712346,3007.8611472322928
s01,529,AE,ae,LACK,336.576,1058.1407847455755,1604.201950886605,3070.3004429064804
s01,529,AE,ae,LACK,336.581,1070.6376350681332,1639.018155759862,3140.700775520234
s01,529,AE,ae,LACK,336.585,1083.257157118536,1668.3955486197945,3189.115225834952
s01,529,AE,ae,LACK,336.59,1090.2006598243652,1696.3998746991042,3198.8867963737553
s01,529,AE,ae,LACK,336.594,1089.0048785226631,1710.8799215716954,3184.530963258922
s01,529,AE,ae,LACK,336.599,1091.4863014776936,1727.1048541298346,3161.0560983263126
s01,529,AE,ae,LACK,336.603,1091.5125191380246,1732.7938066336335,3136.4907267583826
s01,529,AE,ae,LACK,336.608,1098.2495007806754,1746.2218746001329,3113.4286064025578
s01,529,AE,ae,LACK,336.612,1105.4050895354158,1769.1028947311977,3055.701971895658
s01,529,AE,ae,LACK,336.617,1100.0900541663466,1790.722035398888,2992.135761968815
s01,529,AE,ae,LACK,336.621,1087.5285554450693,1811.5340361366505,2961.6912522357748
